Metric,Mean,Median,Std Dev,Min,Max,P95,P99
cpu_cores,0.005664663387607417,0.005147,0.004792978872723706,0.00232,0.095082,0.008364,0.01271889999999998
memory_mb,81.57181478968793,81.18,0.9958263447295364,79.75,83.31,83.06,83.06
rx_bytes_per_sec,98.45386702849389,0.0,596.2964065972639,0.0,12503.0,252.0,1484.6099999999788
tx_bytes_per_sec,52.97297602894618,0.0,540.4722630858746,0.0,14576.0,0.0,1010.0
